# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
|----------|-------------|-----------|-----------|-------------|
| 0        | BFS         | Yes       | 0.053 | 10          |
| 0        | DFS         | Yes       | 0.051 | 15          |
| 0        | ASTAR       | Yes       | 0.368 | 10          |
| 0        | GBFS        | Yes       | 0.359 | 15          |
| 0        | CUS1        | Yes       | 0.055 | 10          |
| 0        | CUS2        | Yes       | 0.399 | 10.0        |
| 1        | BFS         | Yes       | 0.053 | 4           |
| 1        | DFS         | Yes       | 0.050 | 4           |
| 1        | ASTAR       | Yes       | 0.366 | 4           |
| 1        | GBFS        | Yes       | 0.367 | 4           |
| 1        | CUS1        | Yes       | 0.051 | 4           |
| 1        | CUS2        | Yes       | 0.420 | 4.0         |
| 10       | BFS         | Yes       | 0.050 | 5           |
| 10       | DFS         | Yes       | 0.051 | 5           |
| 10       | ASTAR       | Yes       | 0.357 | 5           |
| 10       | GBFS        | Yes       | 0.358 | 5           |
| 10       | CUS1        | Yes       | 0.052 | 5           |
| 10       | CUS2        | Yes       | 0.386 | 5.0         |
| 11       | BFS         | Yes       | 0.050 | 5           |
| 11       | DFS         | Yes       | 0.050 | 5           |
| 11       | ASTAR       | Yes       | 0.357 | 5           |
| 11       | GBFS        | Yes       | 0.369 | 5           |
| 11       | CUS1        | Yes       | 0.054 | 5           |
| 11       | CUS2        | Yes       | 0.374 | 5.0         |
| 12       | BFS         | Yes       | 0.050 | 2           |
| 12       | DFS         | Yes       | 0.050 | 2           |
| 12       | ASTAR       | Yes       | 0.355 | 2           |
| 12       | GBFS        | Yes       | 0.357 | 2           |
| 12       | CUS1        | Yes       | 0.051 | 2           |
| 12       | CUS2        | Yes       | 0.382 | 2.0         |
| 13       | BFS         | Yes       | 0.051 | 2           |
| 13       | DFS         | Yes       | 0.051 | 2           |
| 13       | ASTAR       | Yes       | 0.360 | 2           |
| 13       | GBFS        | No        | 0.368 | N/A         |
| 13       | CUS1        | Yes       | 0.051 | 2           |
| 13       | CUS2        | Yes       | 0.391 | 2.0         |
| 14       | BFS         | Yes       | 0.051 | 6           |
| 14       | DFS         | Yes       | 0.052 | 7           |
| 14       | ASTAR       | Yes       | 0.362 | 6           |
| 14       | GBFS        | Yes       | 0.382 | 7           |
| 14       | CUS1        | Yes       | 0.052 | 6           |
| 14       | CUS2        | Yes       | 0.387 | 6.0         |
| 15       | BFS         | Yes       | 0.052 | 9           |
| 15       | DFS         | Yes       | 0.054 | 5           |
| 15       | ASTAR       | Yes       | 0.362 | 5           |
| 15       | GBFS        | Yes       | 0.359 | 5           |
| 15       | CUS1        | Yes       | 0.050 | 5           |
| 15       | CUS2        | Yes       | 0.395 | 5.0         |
| 16       | BFS         | Yes       | 0.050 | 2           |
| 16       | DFS         | Yes       | 0.049 | 2           |
| 16       | ASTAR       | No        | 0.358 | N/A         |
| 16       | GBFS        | Yes       | 0.366 | 2           |
| 16       | CUS1        | Yes       | 0.050 | 2           |
| 16       | CUS2        | Yes       | 0.381 | 2.0         |
| 17       | BFS         | Yes       | 0.050 | 2           |
| 17       | DFS         | Yes       | 0.052 | 2           |
| 17       | ASTAR       | Yes       | 0.356 | 2           |
| 17       | GBFS        | Yes       | 0.360 | 2           |
| 17       | CUS1        | Yes       | 0.050 | 2           |
| 17       | CUS2        | Yes       | 0.391 | 2.0         |
| 18       | BFS         | Yes       | 0.052 | 8           |
| 18       | DFS         | Yes       | 0.051 | 8           |
| 18       | ASTAR       | Yes       | 0.373 | 8           |
| 18       | GBFS        | Yes       | 0.358 | 8           |
| 18       | CUS1        | Yes       | 0.050 | 8           |
| 18       | CUS2        | Yes       | 0.386 | 8.0         |
| 19       | BFS         | Yes       | 0.051 | 4           |
| 19       | DFS         | Yes       | 0.051 | 4           |
| 19       | ASTAR       | No        | 0.356 | N/A         |
| 19       | GBFS        | No        | 0.355 | N/A         |
| 19       | CUS1        | Yes       | 0.050 | 4           |
| 19       | CUS2        | Yes       | 0.410 | 4.0         |
| 2        | BFS         | Yes       | 0.051 | 4           |
| 2        | DFS         | Yes       | 0.049 | 4           |
| 2        | ASTAR       | Yes       | 0.362 | 4           |
| 2        | GBFS        | Yes       | 0.369 | 4           |
| 2        | CUS1        | Yes       | 0.049 | 4           |
| 2        | CUS2        | Yes       | 0.401 | 4.0         |
| 20       | BFS         | Yes       | 0.051 | 3           |
| 20       | DFS         | Yes       | 0.051 | 5           |
| 20       | ASTAR       | Yes       | 0.370 | 3           |
| 20       | GBFS        | Yes       | 0.362 | 5           |
| 20       | CUS1        | Yes       | 0.051 | 3           |
| 20       | CUS2        | Yes       | 0.400 | 3.0         |
| 21       | BFS         | Yes       | 0.049 | 6           |
| 21       | DFS         | Yes       | 0.050 | 5           |
| 21       | ASTAR       | Yes       | 0.369 | 5           |
| 21       | GBFS        | Yes       | 0.367 | 5           |
| 21       | CUS1        | Yes       | 0.049 | 5           |
| 21       | CUS2        | Yes       | 0.511 | 5.01        |
| 22       | BFS         | Yes       | 0.049 | 9           |
| 22       | DFS         | Yes       | 0.050 | 10          |
| 22       | ASTAR       | Yes       | 0.358 | 6           |
| 22       | GBFS        | Yes       | 0.358 | 7           |
| 22       | CUS1        | Yes       | 0.051 | 6           |
| 22       | CUS2        | Yes       | 0.379 | 6.0         |
| 23       | BFS         | Yes       | 0.050 | 6           |
| 23       | DFS         | Yes       | 0.049 | 6           |
| 23       | ASTAR       | No        | 0.359 | N/A         |
| 23       | GBFS        | Yes       | 0.374 | 6           |
| 23       | CUS1        | Yes       | 0.050 | 6           |
| 23       | CUS2        | Yes       | 0.408 | 6.0         |
| 24       | BFS         | Yes       | 0.051 | 5           |
| 24       | DFS         | Yes       | 0.051 | 5           |
| 24       | ASTAR       | Yes       | 0.359 | 5           |
| 24       | GBFS        | Yes       | 0.362 | 5           |
| 24       | CUS1        | Yes       | 0.051 | 5           |
| 24       | CUS2        | Yes       | 0.523 | 5.0         |
| 25       | BFS         | Yes       | 0.051 | 8           |
| 25       | DFS         | Yes       | 0.050 | 11          |
| 25       | ASTAR       | Yes       | 0.360 | 8           |
| 25       | GBFS        | Yes       | 0.359 | 8           |
| 25       | CUS1        | Yes       | 0.050 | 8           |
| 25       | CUS2        | Yes       | 0.393 | 8.0         |
| 26       | BFS         | Yes       | 0.052 | 7           |
| 26       | DFS         | Yes       | 0.050 | 7           |
| 26       | ASTAR       | Yes       | 0.372 | 4           |
| 26       | GBFS        | Yes       | 0.358 | 7           |
| 26       | CUS1        | Yes       | 0.049 | 4           |
| 26       | CUS2        | Yes       | 0.395 | 4.0         |
| 27       | BFS         | Yes       | 0.052 | 105         |
| 27       | DFS         | Yes       | 0.051 | 1087        |
| 27       | ASTAR       | Yes       | 0.358 | 105         |
| 27       | GBFS        | Yes       | 0.360 | 409         |
| 27       | CUS1        | Yes       | 0.050 | 105         |
| 27       | CUS2        | Yes       | 2.431 | 105.0       |
| 28       | BFS         | Yes       | 0.053 | 120         |
| 28       | DFS         | Yes       | 0.054 | 7031        |
| 28       | ASTAR       | Yes       | 0.363 | 171         |
| 28       | GBFS        | No        | 0.363 | N/A         |
| 28       | CUS1        | Yes       | 0.059 | 120         |
| 28       | CUS2        | Yes       | 157.163 | 120.0       |
| 29       | BFS         | Yes       | 0.057 | 7           |
| 29       | DFS         | Yes       | 0.055 | 15          |
| 29       | ASTAR       | Yes       | 0.362 | 10          |
| 29       | GBFS        | No        | 0.384 | N/A         |
| 29       | CUS1        | Yes       | 0.055 | 4           |
| 29       | CUS2        | Yes       | 47.945 | 4.0         |
| 3        | BFS         | Yes       | 0.051 | 0           |
| 3        | DFS         | Yes       | 0.051 | 0           |
| 3        | ASTAR       | Yes       | 0.357 | 0           |
| 3        | GBFS        | Yes       | 0.361 | 0           |
| 3        | CUS1        | Yes       | 0.051 | 0           |
| 3        | CUS2        | Yes       | 0.423 | 0.0         |
| 4        | BFS         | Yes       | 0.052 | 1           |
| 4        | DFS         | Yes       | 0.050 | 1           |
| 4        | ASTAR       | Yes       | 0.367 | 1           |
| 4        | GBFS        | Yes       | 0.362 | 1           |
| 4        | CUS1        | Yes       | 0.051 | 1           |
| 4        | CUS2        | Yes       | 0.440 | 1.0         |
| 5        | BFS         | Yes       | 0.051 | 1           |
| 5        | DFS         | Yes       | 0.051 | 1           |
| 5        | ASTAR       | Yes       | 0.355 | 1           |
| 5        | GBFS        | Yes       | 0.354 | 1           |
| 5        | CUS1        | Yes       | 0.051 | 1           |
| 5        | CUS2        | Yes       | 0.431 | 1.0         |
| 6        | BFS         | Yes       | 0.051 | 10          |
| 6        | DFS         | Yes       | 0.051 | 6           |
| 6        | ASTAR       | Yes       | 0.355 | 6           |
| 6        | GBFS        | Yes       | 0.367 | 6           |
| 6        | CUS1        | Yes       | 0.051 | 6           |
| 6        | CUS2        | Yes       | 0.438 | 6.0         |
| 7        | BFS         | Yes       | 0.050 | 4           |
| 7        | DFS         | Yes       | 0.057 | 4           |
| 7        | ASTAR       | No        | 0.359 | N/A         |
| 7        | GBFS        | No        | 0.365 | N/A         |
| 7        | CUS1        | Yes       | 0.053 | 4           |
| 7        | CUS2        | Yes       | 0.439 | 4.0         |
| 8        | BFS         | Yes       | 0.051 | 2           |
| 8        | DFS         | Yes       | 0.049 | 2           |
| 8        | ASTAR       | Yes       | 0.366 | 2           |
| 8        | GBFS        | No        | 0.358 | N/A         |
| 8        | CUS1        | Yes       | 0.050 | 2           |
| 8        | CUS2        | Yes       | 0.421 | 2.0         |
| 9        | BFS         | Yes       | 0.052 | 2           |
| 9        | DFS         | Yes       | 0.052 | 2           |
| 9        | ASTAR       | Yes       | 0.354 | 2           |
| 9        | GBFS        | No        | 0.354 | N/A         |
| 9        | CUS1        | Yes       | 0.050 | 2           |
| 9        | CUS2        | Yes       | 0.408 | 2.0         |
